"       Time         cvTop        cvBot      Sum(cvTop)   Sum(cvBot)     cvCh0        cvCh1         cTop        cRoot         cBot        cvRoot    Sum(cvRoot)  Sum(cvNEql) TLevel      cGWL        cRunOff   Sum(cRunOff)    (cv(i),    Sum(cv(i)), i=1,NObs)"
      181.3400 -0.18804E-02 -0.26288E-05 -0.45394E+00 -0.57386E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.11523E+01  0.27368E-04  0.00000E+00  0.51643E+03  0.10273E+05     199  0.00000E+00  0.00000E+00  0.00000E+00 -0.15356E+01 -0.18848E+04 -0.16329E+03 -0.27821E+05 -0.66348E+03 -0.12217E+05 -0.35549E+02 -0.13897E+04
      182.4264 -0.17177E-02 -0.27482E-05 -0.45580E+00 -0.60372E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.10411E+01  0.28750E-04  0.00000E+00  0.51643E+03  0.10274E+05     200  0.00000E+00  0.00000E+00  0.00000E+00 -0.13858E+01 -0.18863E+04 -0.14964E+03 -0.27984E+05 -0.67537E+03 -0.12951E+05 -0.48171E+02 -0.14420E+04
      183.5129 -0.15681E-02 -0.28716E-05 -0.45751E+00 -0.63492E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.94064E+00  0.30192E-04  0.00000E+00  0.51643E+03  0.10275E+05     201  0.00000E+00  0.00000E+00  0.00000E+00 -0.12506E+01 -0.18876E+04 -0.13707E+03 -0.28132E+05 -0.67895E+03 -0.13689E+05 -0.63711E+02 -0.15112E+04
      184.5993 -0.14307E-02 -0.29993E-05 -0.45906E+00 -0.66750E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.84992E+00  0.31695E-04  0.00000E+00  0.51643E+03  0.10276E+05     202  0.00000E+00  0.00000E+00  0.00000E+00 -0.11287E+01 -0.18888E+04 -0.12550E+03 -0.28269E+05 -0.67560E+03 -0.14423E+05 -0.82753E+02 -0.16011E+04
      185.6858 -0.13047E-02 -0.31311E-05 -0.46048E+00 -0.70152E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.76798E+00  0.33260E-04  0.00000E+00  0.51643E+03  0.10278E+05     203  0.00000E+00  0.00000E+00  0.00000E+00 -0.10188E+01 -0.18900E+04 -0.11485E+03 -0.28394E+05 -0.66745E+03 -0.15148E+05 -0.10667E+03 -0.17170E+04
      186.7722 -0.11892E-02 -0.32672E-05 -0.46177E+00 -0.73702E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.69396E+00  0.34890E-04  0.00000E+00  0.51643E+03  0.10280E+05     204  0.00000E+00  0.00000E+00  0.00000E+00 -0.91964E+00 -0.18910E+04 -0.10506E+03 -0.28508E+05 -0.65572E+03 -0.15860E+05 -0.13512E+03 -0.18638E+04
      187.8587 -0.10834E-02 -0.34076E-05 -0.46295E+00 -0.77404E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.62709E+00  0.36586E-04  0.00000E+00  0.51643E+03  0.10281E+05     205  0.00000E+00  0.00000E+00  0.00000E+00 -0.83018E+00 -0.18919E+04 -0.96064E+02 -0.28612E+05 -0.64125E+03 -0.16557E+05 -0.16508E+03 -0.20432E+04
      188.9451 -0.98665E-03 -0.35524E-05 -0.46402E+00 -0.81264E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.56668E+00  0.38350E-04  0.00000E+00  0.51643E+03  0.10283E+05     206  0.00000E+00  0.00000E+00  0.00000E+00 -0.74948E+00 -0.18927E+04 -0.87803E+02 -0.28707E+05 -0.62467E+03 -0.17235E+05 -0.19618E+03 -0.22563E+04
      190.0316 -0.89816E-03 -0.37015E-05 -0.46500E+00 -0.85285E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.51211E+00  0.40184E-04  0.00000E+00  0.51643E+03  0.10285E+05     207  0.00000E+00  0.00000E+00  0.00000E+00 -0.67666E+00 -0.18934E+04 -0.80225E+02 -0.28795E+05 -0.60651E+03 -0.17894E+05 -0.22871E+03 -0.25048E+04
      191.1180 -0.81729E-03 -0.38551E-05 -0.46588E+00 -0.89474E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.46281E+00  0.42090E-04  0.00000E+00  0.51643E+03  0.10287E+05     208  0.00000E+00  0.00000E+00  0.00000E+00 -0.61096E+00 -0.18941E+04 -0.73277E+02 -0.28874E+05 -0.58700E+03 -0.18532E+05 -0.26277E+03 -0.27903E+04
      192.2045 -0.74343E-03 -0.40131E-05 -0.46669E+00 -0.93834E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.41827E+00  0.44070E-04  0.00000E+00  0.51643E+03  0.10289E+05     209  0.00000E+00  0.00000E+00  0.00000E+00 -0.55167E+00 -0.18947E+04 -0.66911E+02 -0.28947E+05 -0.56674E+03 -0.19148E+05 -0.29881E+03 -0.31149E+04
      193.2909 -0.67603E-03 -0.41756E-05 -0.46743E+00 -0.98370E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.37802E+00  0.46126E-04  0.00000E+00  0.51643E+03  0.10291E+05     210  0.00000E+00  0.00000E+00  0.00000E+00 -0.49816E+00 -0.18952E+04 -0.61082E+02 -0.29013E+05 -0.54594E+03 -0.19741E+05 -0.33533E+03 -0.34792E+04
      194.3774 -0.61454E-03 -0.43425E-05 -0.46809E+00 -0.10309E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.34166E+00  0.48258E-04  0.00000E+00  0.51643E+03  0.10293E+05     211  0.00000E+00  0.00000E+00  0.00000E+00 -0.44986E+00 -0.18957E+04 -0.55745E+02 -0.29074E+05 -0.52476E+03 -0.20311E+05 -0.36885E+03 -0.38800E+04
      195.4638 -0.55848E-03 -0.45140E-05 -0.46870E+00 -0.10799E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.30880E+00  0.50470E-04  0.00000E+00  0.51643E+03  0.10295E+05     212  0.00000E+00  0.00000E+00  0.00000E+00 -0.40627E+00 -0.18961E+04 -0.50862E+02 -0.29129E+05 -0.50336E+03 -0.20858E+05 -0.39885E+03 -0.43133E+04
      196.5503 -0.50739E-03 -0.46899E-05 -0.46925E+00 -0.11309E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.27911E+00  0.52763E-04  0.00000E+00  0.51643E+03  0.10296E+05     213  0.00000E+00  0.00000E+00  0.00000E+00 -0.36693E+00 -0.18965E+04 -0.46397E+02 -0.29180E+05 -0.48188E+03 -0.21382E+05 -0.42562E+03 -0.47757E+04
      197.6367 -0.46085E-03 -0.48703E-05 -0.46975E+00 -0.11838E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.25228E+00  0.55139E-04  0.00000E+00  0.51643E+03  0.10298E+05     214  0.00000E+00  0.00000E+00  0.00000E+00 -0.33141E+00 -0.18969E+04 -0.42315E+02 -0.29226E+05 -0.46048E+03 -0.21882E+05 -0.44945E+03 -0.52640E+04
      198.7232 -0.41848E-03 -0.50551E-05 -0.47021E+00 -0.12387E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.22804E+00  0.57599E-04  0.00000E+00  0.51643E+03  0.10299E+05     215  0.00000E+00  0.00000E+00  0.00000E+00 -0.29934E+00 -0.18972E+04 -0.38584E+02 -0.29267E+05 -0.43926E+03 -0.22359E+05 -0.47059E+03 -0.57753E+04
      199.8096 -0.37991E-03 -0.52445E-05 -0.47062E+00 -0.12957E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.20613E+00  0.60145E-04  0.00000E+00  0.51643E+03  0.10301E+05     216  0.00000E+00  0.00000E+00  0.00000E+00 -0.27039E+00 -0.18975E+04 -0.35176E+02 -0.29306E+05 -0.41835E+03 -0.22814E+05 -0.48929E+03 -0.63069E+04
      200.8961 -0.34483E-03 -0.54382E-05 -0.47099E+00 -0.13548E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.18633E+00  0.62780E-04  0.00000E+00  0.51643E+03  0.10302E+05     217  0.00000E+00  0.00000E+00  0.00000E+00 -0.24425E+00 -0.18978E+04 -0.32064E+02 -0.29340E+05 -0.39781E+03 -0.23246E+05 -0.50570E+03 -0.68563E+04
      201.9825 -0.31292E-03 -0.56363E-05 -0.47133E+00 -0.14160E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.16843E+00  0.65504E-04  0.00000E+00  0.51643E+03  0.10303E+05     218  0.00000E+00  0.00000E+00  0.00000E+00 -0.22064E+00 -0.18980E+04 -0.29223E+02 -0.29372E+05 -0.37773E+03 -0.23656E+05 -0.51996E+03 -0.74212E+04
      203.0690 -0.28390E-03 -0.58388E-05 -0.47164E+00 -0.14794E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.15226E+00  0.68319E-04  0.00000E+00  0.51643E+03  0.10304E+05     219  0.00000E+00  0.00000E+00  0.00000E+00 -0.19933E+00 -0.18982E+04 -0.26629E+02 -0.29401E+05 -0.35816E+03 -0.24045E+05 -0.53214E+03 -0.79994E+04
      204.1554 -0.25753E-03 -0.60456E-05 -0.47192E+00 -0.15451E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.13765E+00  0.71228E-04  0.00000E+00  0.51643E+03  0.10305E+05     220  0.00000E+00  0.00000E+00  0.00000E+00 -0.18008E+00 -0.18984E+04 -0.24262E+02 -0.29428E+05 -0.33916E+03 -0.24414E+05 -0.54234E+03 -0.85886E+04
      205.2419 -0.23357E-03 -0.62567E-05 -0.47218E+00 -0.16131E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.12444E+00  0.74231E-04  0.00000E+00  0.51643E+03  0.10306E+05     221  0.00000E+00  0.00000E+00  0.00000E+00 -0.16270E+00 -0.18986E+04 -0.22102E+02 -0.29452E+05 -0.32077E+03 -0.24762E+05 -0.55060E+03 -0.91868E+04
      206.3283 -0.21180E-03 -0.64719E-05 -0.47241E+00 -0.16834E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.11250E+00  0.77330E-04  0.00000E+00  0.51643E+03  0.10306E+05     222  0.00000E+00  0.00000E+00  0.00000E+00 -0.14700E+00 -0.18988E+04 -0.20132E+02 -0.29473E+05 -0.30302E+03 -0.25091E+05 -0.55696E+03 -0.97919E+04
      207.4148 -0.19203E-03 -0.66913E-05 -0.47261E+00 -0.17561E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.10171E+00  0.80526E-04  0.00000E+00  0.51643E+03  0.10307E+05     223  0.00000E+00  0.00000E+00  0.00000E+00 -0.13282E+00 -0.18989E+04 -0.18335E+02 -0.29493E+05 -0.28592E+03 -0.25402E+05 -0.56150E+03 -0.10402E+05
      208.5012 -0.17408E-03 -0.69148E-05 -0.47280E+00 -0.18312E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.91951E-01  0.83822E-04  0.00000E+00  0.51643E+03  0.10308E+05     224  0.00000E+00  0.00000E+00  0.00000E+00 -0.12001E+00 -0.18990E+04 -0.16697E+02 -0.29511E+05 -0.26950E+03 -0.25695E+05 -0.56429E+03 -0.11015E+05
      209.5877 -0.15779E-03 -0.71422E-05 -0.47297E+00 -0.19088E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.83133E-01  0.87218E-04  0.00000E+00  0.51643E+03  0.10308E+05     225  0.00000E+00  0.00000E+00  0.00000E+00 -0.10844E+00 -0.18992E+04 -0.15204E+02 -0.29528E+05 -0.25376E+03 -0.25971E+05 -0.56539E+03 -0.11629E+05
      210.6741 -0.14300E-03 -0.73735E-05 -0.47313E+00 -0.19889E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.75163E-01  0.90716E-04  0.00000E+00  0.51643E+03  0.10309E+05     226  0.00000E+00  0.00000E+00  0.00000E+00 -0.97991E-01 -0.18993E+04 -0.13842E+02 -0.29543E+05 -0.23871E+03 -0.26230E+05 -0.56486E+03 -0.12243E+05
      211.7606 -0.12959E-03 -0.76087E-05 -0.47327E+00 -0.20716E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.67959E-01  0.94317E-04  0.00000E+00  0.51643E+03  0.10309E+05     227  0.00000E+00  0.00000E+00  0.00000E+00 -0.88551E-01 -0.18994E+04 -0.12601E+02 -0.29557E+05 -0.22434E+03 -0.26474E+05 -0.56280E+03 -0.12854E+05
      212.8470 -0.11741E-03 -0.78475E-05 -0.47340E+00 -0.21569E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.61446E-01  0.98023E-04  0.00000E+00  0.51643E+03  0.10309E+05     228  0.00000E+00  0.00000E+00  0.00000E+00 -0.80023E-01 -0.18995E+04 -0.11471E+02 -0.29569E+05 -0.21064E+03 -0.26703E+05 -0.55928E+03 -0.13462E+05
      213.9335 -0.10637E-03 -0.80900E-05 -0.47351E+00 -0.22448E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.55558E-01  0.10183E-03  0.00000E+00  0.51643E+03  0.10310E+05     229  0.00000E+00  0.00000E+00  0.00000E+00 -0.72318E-01 -0.18995E+04 -0.10441E+02 -0.29581E+05 -0.19761E+03 -0.26917E+05 -0.55439E+03 -0.14064E+05
      215.0199 -0.96361E-04 -0.83360E-05 -0.47362E+00 -0.23353E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.50236E-01  0.10575E-03  0.00000E+00  0.51643E+03  0.10310E+05     230  0.00000E+00  0.00000E+00  0.00000E+00 -0.65357E-01 -0.18996E+04 -0.95021E+01 -0.29591E+05 -0.18524E+03 -0.27119E+05 -0.54825E+03 -0.14660E+05
      216.1064 -0.87283E-04 -0.85854E-05 -0.47371E+00 -0.24286E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.45425E-01  0.10978E-03  0.00000E+00  0.51643E+03  0.10310E+05     231  0.00000E+00  0.00000E+00  0.00000E+00 -0.59068E-01 -0.18997E+04 -0.86472E+01 -0.29600E+05 -0.17350E+03 -0.27307E+05 -0.54096E+03 -0.15248E+05
      217.1928 -0.79053E-04 -0.88381E-05 -0.47380E+00 -0.25246E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.41075E-01  0.11391E-03  0.00000E+00  0.51643E+03  0.10311E+05     232  0.00000E+00  0.00000E+00  0.00000E+00 -0.53386E-01 -0.18997E+04 -0.78686E+01 -0.29609E+05 -0.16238E+03 -0.27483E+05 -0.53262E+03 -0.15826E+05
      218.2793 -0.71593E-04 -0.90940E-05 -0.47388E+00 -0.26234E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.37142E-01  0.11816E-03  0.00000E+00  0.51643E+03  0.10311E+05     233  0.00000E+00  0.00000E+00  0.00000E+00 -0.48251E-01 -0.18998E+04 -0.71596E+01 -0.29617E+05 -0.15186E+03 -0.27648E+05 -0.52333E+03 -0.16395E+05
      219.3657 -0.64831E-04 -0.93531E-05 -0.47395E+00 -0.27250E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.33587E-01  0.12252E-03  0.00000E+00  0.51643E+03  0.10311E+05     234  0.00000E+00  0.00000E+00  0.00000E+00 -0.43612E-01 -0.18998E+04 -0.65140E+01 -0.29624E+05 -0.14193E+03 -0.27803E+05 -0.51319E+03 -0.16952E+05
      220.4522 -0.58704E-04 -0.96153E-05 -0.47401E+00 -0.28295E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.30372E-01  0.12699E-03  0.00000E+00  0.51643E+03  0.10311E+05     235  0.00000E+00  0.00000E+00  0.00000E+00 -0.39420E-01 -0.18999E+04 -0.59262E+01 -0.29630E+05 -0.13255E+03 -0.27947E+05 -0.50230E+03 -0.17498E+05
      221.5386 -0.53152E-04 -0.98806E-05 -0.47407E+00 -0.29369E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.27466E-01  0.13157E-03  0.00000E+00  0.51643E+03  0.10311E+05     236  0.00000E+00  0.00000E+00  0.00000E+00 -0.35632E-01 -0.18999E+04 -0.53911E+01 -0.29636E+05 -0.12371E+03 -0.28081E+05 -0.49076E+03 -0.18031E+05
      222.6251 -0.48122E-04 -0.10149E-04 -0.47412E+00 -0.30471E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.24838E-01  0.13626E-03  0.00000E+00  0.51643E+03  0.10311E+05     237  0.00000E+00  0.00000E+00  0.00000E+00 -0.32208E-01 -0.18999E+04 -0.49039E+01 -0.29641E+05 -0.11539E+03 -0.28206E+05 -0.47865E+03 -0.18551E+05
      223.7115 -0.43565E-04 -0.10421E-04 -0.47417E+00 -0.31603E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.22462E-01  0.14108E-03  0.00000E+00  0.51643E+03  0.10311E+05     238  0.00000E+00  0.00000E+00  0.00000E+00 -0.29115E-01 -0.19000E+04 -0.44605E+01 -0.29646E+05 -0.10756E+03 -0.28323E+05 -0.46607E+03 -0.19058E+05
      224.7980 -0.39437E-04 -0.10696E-04 -0.47421E+00 -0.32765E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.20314E-01  0.14601E-03  0.00000E+00  0.51643E+03  0.10312E+05     239  0.00000E+00  0.00000E+00  0.00000E+00 -0.26319E-01 -0.19000E+04 -0.40570E+01 -0.29651E+05 -0.10020E+03 -0.28432E+05 -0.45309E+03 -0.19550E+05
      225.8844 -0.35698E-04 -0.10975E-04 -0.47425E+00 -0.33958E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.18371E-01  0.15106E-03  0.00000E+00  0.51643E+03  0.10312E+05     240  0.00000E+00  0.00000E+00  0.00000E+00 -0.23792E-01 -0.19000E+04 -0.36898E+01 -0.29655E+05 -0.93296E+02 -0.28533E+05 -0.43980E+03 -0.20028E+05
      226.9709 -0.32312E-04 -0.11258E-04 -0.47429E+00 -0.35181E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.16615E-01  0.15623E-03  0.00000E+00  0.51643E+03  0.10312E+05     241  0.00000E+00  0.00000E+00  0.00000E+00 -0.21508E-01 -0.19000E+04 -0.33556E+01 -0.29658E+05 -0.86818E+02 -0.28628E+05 -0.42626E+03 -0.20491E+05
      228.0573 -0.29246E-04 -0.11547E-04 -0.47432E+00 -0.36435E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.15027E-01  0.16152E-03  0.00000E+00  0.51643E+03  0.10312E+05     242  0.00000E+00  0.00000E+00  0.00000E+00 -0.19444E-01 -0.19001E+04 -0.30515E+01 -0.29661E+05 -0.80746E+02 -0.28716E+05 -0.41255E+03 -0.20939E+05
      229.1438 -0.26469E-04 -0.11843E-04 -0.47435E+00 -0.37722E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.13591E-01  0.16695E-03  0.00000E+00  0.51643E+03  0.10312E+05     243  0.00000E+00  0.00000E+00  0.00000E+00 -0.17579E-01 -0.19001E+04 -0.27748E+01 -0.29665E+05 -0.75060E+02 -0.28797E+05 -0.39873E+03 -0.21372E+05
      230.2302 -0.23955E-04 -0.12148E-04 -0.47437E+00 -0.39042E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.12292E-01  0.17251E-03  0.00000E+00  0.51643E+03  0.10312E+05     244  0.00000E+00  0.00000E+00  0.00000E+00 -0.15893E-01 -0.19001E+04 -0.25231E+01 -0.29667E+05 -0.69740E+02 -0.28873E+05 -0.38486E+03 -0.21791E+05
      231.3167 -0.21679E-04 -0.12466E-04 -0.47440E+00 -0.40396E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.11118E-01  0.17821E-03  0.00000E+00  0.51643E+03  0.10312E+05     245  0.00000E+00  0.00000E+00  0.00000E+00 -0.14369E-01 -0.19001E+04 -0.22941E+01 -0.29670E+05 -0.64766E+02 -0.28943E+05 -0.37099E+03 -0.22194E+05
      232.4031 -0.19619E-04 -0.12801E-04 -0.47442E+00 -0.41787E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.10056E-01  0.18408E-03  0.00000E+00  0.51643E+03  0.10312E+05     246  0.00000E+00  0.00000E+00  0.00000E+00 -0.12991E-01 -0.19001E+04 -0.20859E+01 -0.29672E+05 -0.60119E+02 -0.29009E+05 -0.35718E+03 -0.22582E+05
      233.4896 -0.17753E-04 -0.13161E-04 -0.47444E+00 -0.43217E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.90952E-02  0.19012E-03  0.00000E+00  0.51643E+03  0.10312E+05     247  0.00000E+00  0.00000E+00  0.00000E+00 -0.11746E-01 -0.19001E+04 -0.18964E+01 -0.29674E+05 -0.55779E+02 -0.29069E+05 -0.34346E+03 -0.22955E+05
      234.5760 -0.16065E-04 -0.13556E-04 -0.47445E+00 -0.44690E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.82267E-02  0.19636E-03  0.00000E+00  0.51643E+03  0.10312E+05     248  0.00000E+00  0.00000E+00  0.00000E+00 -0.10620E-01 -0.19002E+04 -0.17241E+01 -0.29676E+05 -0.51730E+02 -0.29125E+05 -0.32989E+03 -0.23313E+05
      235.6624 -0.14537E-04 -0.13999E-04 -0.47447E+00 -0.46211E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.74413E-02  0.20284E-03  0.00000E+00  0.51643E+03  0.10312E+05     249  0.00000E+00  0.00000E+00  0.00000E+00 -0.96024E-02 -0.19002E+04 -0.15673E+01 -0.29678E+05 -0.47955E+02 -0.29177E+05 -0.31650E+03 -0.23657E+05
      236.7489 -0.13153E-04 -0.14512E-04 -0.47448E+00 -0.47787E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.67310E-02  0.20961E-03  0.00000E+00  0.51643E+03  0.10312E+05     250  0.00000E+00  0.00000E+00  0.00000E+00 -0.86825E-02 -0.19002E+04 -0.14248E+01 -0.29679E+05 -0.44437E+02 -0.29226E+05 -0.30331E+03 -0.23987E+05
      237.8353 -0.11901E-04 -0.15124E-04 -0.47450E+00 -0.49430E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.60886E-02  0.21676E-03  0.00000E+00  0.51643E+03  0.10312E+05     251  0.00000E+00  0.00000E+00  0.00000E+00 -0.78509E-02 -0.19002E+04 -0.12952E+01 -0.29681E+05 -0.41161E+02 -0.29270E+05 -0.29037E+03 -0.24302E+05
      238.9218 -0.10768E-04 -0.15875E-04 -0.47451E+00 -0.51155E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.55075E-02  0.22438E-03  0.00000E+00  0.51643E+03  0.10312E+05     252  0.00000E+00  0.00000E+00  0.00000E+00 -0.70991E-02 -0.19002E+04 -0.11773E+01 -0.29682E+05 -0.38111E+02 -0.29312E+05 -0.27770E+03 -0.24604E+05
      240.0082 -0.97427E-05 -0.16823E-04 -0.47452E+00 -0.52983E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.49821E-02  0.23265E-03  0.00000E+00  0.51643E+03  0.10312E+05     253  0.00000E+00  0.00000E+00  0.00000E+00 -0.64195E-02 -0.19002E+04 -0.10701E+01 -0.29683E+05 -0.35274E+02 -0.29350E+05 -0.26531E+03 -0.24892E+05
      241.0947 -0.88147E-05 -0.18047E-04 -0.47453E+00 -0.54943E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.45068E-02  0.24177E-03  0.00000E+00  0.51643E+03  0.10312E+05     254  0.00000E+00  0.00000E+00  0.00000E+00 -0.58050E-02 -0.19002E+04 -0.97267E+00 -0.29684E+05 -0.32636E+02 -0.29386E+05 -0.25323E+03 -0.25167E+05
      242.1811 -0.79750E-05 -0.19656E-04 -0.47454E+00 -0.57079E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.40770E-02  0.25209E-03  0.00000E+00  0.51643E+03  0.10312E+05     255  0.00000E+00  0.00000E+00  0.00000E+00 -0.52494E-02 -0.19002E+04 -0.88406E+00 -0.29685E+05 -0.30185E+02 -0.29418E+05 -0.24147E+03 -0.25430E+05
      243.2676 -0.72151E-05 -0.21801E-04 -0.47455E+00 -0.59448E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.36882E-02  0.26405E-03  0.00000E+00  0.51643E+03  0.10312E+05     256  0.00000E+00  0.00000E+00  0.00000E+00 -0.47472E-02 -0.19002E+04 -0.80350E+00 -0.29686E+05 -0.27909E+02 -0.29449E+05 -0.23005E+03 -0.25679E+05
      244.3540 -0.65275E-05 -0.24684E-04 -0.47455E+00 -0.62129E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.33365E-02  0.27833E-03  0.00000E+00  0.51643E+03  0.10312E+05     257  0.00000E+00  0.00000E+00  0.00000E+00 -0.42930E-02 -0.19002E+04 -0.73026E+00 -0.29687E+05 -0.25795E+02 -0.29477E+05 -0.21898E+03 -0.25917E+05
      245.4405 -0.59054E-05 -0.28593E-04 -0.47456E+00 -0.65236E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.30184E-02  0.29592E-03  0.00000E+00  0.51643E+03  0.10312E+05     258  0.00000E+00  0.00000E+00  0.00000E+00 -0.38824E-02 -0.19002E+04 -0.66367E+00 -0.29687E+05 -0.23834E+02 -0.29503E+05 -0.20825E+03 -0.26144E+05
      246.5269 -0.53425E-05 -0.34500E-04 -0.47456E+00 -0.68984E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.27307E-02  0.31847E-03  0.00000E+00  0.51643E+03  0.10312E+05     259  0.00000E+00  0.00000E+00  0.00000E+00 -0.35111E-02 -0.19002E+04 -0.60314E+00 -0.29688E+05 -0.22015E+02 -0.29527E+05 -0.19789E+03 -0.26359E+05
      247.6134 -0.48332E-05 -0.44735E-04 -0.47457E+00 -0.73844E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.24705E-02  0.34996E-03  0.00000E+00  0.51643E+03  0.10312E+05     260  0.00000E+00  0.00000E+00  0.00000E+00 -0.31754E-02 -0.19002E+04 -0.54811E+00 -0.29689E+05 -0.20328E+02 -0.29549E+05 -0.18789E+03 -0.26563E+05
      248.6998 -0.43724E-05 -0.59521E-04 -0.47457E+00 -0.80311E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.22351E-02  0.39291E-03  0.00000E+00  0.51643E+03  0.10312E+05     261  0.00000E+00  0.00000E+00  0.00000E+00 -0.28719E-02 -0.19002E+04 -0.49809E+00 -0.29689E+05 -0.18766E+02 -0.29569E+05 -0.17826E+03 -0.26756E+05
      249.7863 -0.39555E-05 -0.78399E-04 -0.47458E+00 -0.88829E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.20222E-02  0.45097E-03  0.00000E+00  0.51643E+03  0.10312E+05     262  0.00000E+00  0.00000E+00  0.00000E+00 -0.25974E-02 -0.19002E+04 -0.45263E+00 -0.29690E+05 -0.17318E+02 -0.29588E+05 -0.16899E+03 -0.26940E+05
      250.8727 -0.35783E-05 -0.10330E-03 -0.47458E+00 -0.10005E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.18295E-02  0.52986E-03  0.00000E+00  0.51643E+03  0.10312E+05     263  0.00000E+00  0.00000E+00  0.00000E+00 -0.23492E-02 -0.19002E+04 -0.41130E+00 -0.29690E+05 -0.15977E+02 -0.29605E+05 -0.16008E+03 -0.27114E+05
      251.9592 -0.32371E-05 -0.13707E-03 -0.47459E+00 -0.11494E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.16553E-02  0.63854E-03  0.00000E+00  0.51643E+03  0.10312E+05     264  0.00000E+00  0.00000E+00  0.00000E+00 -0.21248E-02 -0.19002E+04 -0.37374E+00 -0.29691E+05 -0.14736E+02 -0.29621E+05 -0.15153E+03 -0.27279E+05
      253.0456 -0.29284E-05 -0.18423E-03 -0.47459E+00 -0.13496E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.14977E-02  0.79135E-03  0.00000E+00  0.51643E+03  0.10312E+05     265  0.00000E+00  0.00000E+00  0.00000E+00 -0.19218E-02 -0.19002E+04 -0.33960E+00 -0.29691E+05 -0.13588E+02 -0.29636E+05 -0.14333E+03 -0.27434E+05
