"       Time         cvTop        cvBot      Sum(cvTop)   Sum(cvBot)     cvCh0        cvCh1         cTop        cRoot         cBot        cvRoot    Sum(cvRoot)  Sum(cvNEql) TLevel      cGWL        cRunOff   Sum(cRunOff)    (cv(i),    Sum(cv(i)), i=1,NObs)"
      246.5126 -0.23178E-05 -0.78343E-07 -0.22536E+00 -0.38487E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16751E+03  0.19754E-05  0.00000E+00  0.10559E+05  0.67850E+04     258  0.00000E+00  0.00000E+00  0.00000E+00 -0.15955E-02 -0.21098E+04 -0.34038E+00 -0.24122E+05 -0.15280E+02 -0.19976E+05 -0.15479E+03 -0.17068E+05
      247.6822 -0.20860E-05 -0.80321E-07 -0.22536E+00 -0.39427E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16751E+03  0.20239E-05  0.00000E+00  0.10559E+05  0.67850E+04     259  0.00000E+00  0.00000E+00  0.00000E+00 -0.14341E-02 -0.21098E+04 -0.30666E+00 -0.24122E+05 -0.13980E+02 -0.19992E+05 -0.14609E+03 -0.17239E+05
      248.8518 -0.18773E-05 -0.82505E-07 -0.22536E+00 -0.40391E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16750E+03  0.20742E-05  0.00000E+00  0.10559E+05  0.67850E+04     260  0.00000E+00  0.00000E+00  0.00000E+00 -0.12890E-02 -0.21098E+04 -0.27627E+00 -0.24123E+05 -0.12787E+02 -0.20007E+05 -0.13775E+03 -0.17400E+05
      250.0214 -0.16894E-05 -0.85034E-07 -0.22536E+00 -0.41386E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16750E+03  0.21267E-05  0.00000E+00  0.10559E+05  0.67850E+04     261  0.00000E+00  0.00000E+00  0.00000E+00 -0.11586E-02 -0.21098E+04 -0.24890E+00 -0.24123E+05 -0.11692E+02 -0.20021E+05 -0.12976E+03 -0.17552E+05
      251.1910 -0.15202E-05 -0.88632E-07 -0.22536E+00 -0.42423E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16750E+03  0.21824E-05  0.00000E+00  0.10559E+05  0.67850E+04     262  0.00000E+00  0.00000E+00  0.00000E+00 -0.10414E-02 -0.21098E+04 -0.22423E+00 -0.24123E+05 -0.10688E+02 -0.20033E+05 -0.12212E+03 -0.17695E+05
      252.3606 -0.13679E-05 -0.94038E-07 -0.22537E+00 -0.43523E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16750E+03  0.22435E-05  0.00000E+00  0.10559E+05  0.67851E+04     263  0.00000E+00  0.00000E+00  0.00000E+00 -0.93609E-03 -0.21098E+04 -0.20202E+00 -0.24123E+05 -0.97671E+01 -0.20044E+05 -0.11484E+03 -0.17829E+05
      253.5301 -0.12308E-05 -0.10180E-06 -0.22537E+00 -0.44713E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16749E+03  0.23123E-05  0.00000E+00  0.10559E+05  0.67851E+04     264  0.00000E+00  0.00000E+00  0.00000E+00 -0.84141E-03 -0.21098E+04 -0.18200E+00 -0.24124E+05 -0.89236E+01 -0.20055E+05 -0.10789E+03 -0.17955E+05
      254.6997 -0.11074E-05 -0.11295E-06 -0.22537E+00 -0.46034E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16749E+03  0.23927E-05  0.00000E+00  0.10559E+05  0.67851E+04     265  0.00000E+00  0.00000E+00  0.00000E+00 -0.75631E-03 -0.21098E+04 -0.16397E+00 -0.24124E+05 -0.81509E+01 -0.20064E+05 -0.10129E+03 -0.18074E+05
      255.8693 -0.99631E-06 -0.12891E-06 -0.22537E+00 -0.47542E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16749E+03  0.24902E-05  0.00000E+00  0.10559E+05  0.67851E+04     266  0.00000E+00  0.00000E+00  0.00000E+00 -0.67981E-03 -0.21098E+04 -0.14773E+00 -0.24124E+05 -0.74433E+01 -0.20073E+05 -0.95008E+02 -0.18185E+05
      257.0389 -0.89634E-06 -0.15164E-06 -0.22537E+00 -0.49316E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16749E+03  0.26131E-05  0.00000E+00  0.10559E+05  0.67851E+04     267  0.00000E+00  0.00000E+00  0.00000E+00 -0.61106E-03 -0.21098E+04 -0.13309E+00 -0.24124E+05 -0.67954E+01 -0.20081E+05 -0.89051E+02 -0.18289E+05
      258.2085 -0.80638E-06 -0.18379E-06 -0.22537E+00 -0.51465E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16749E+03  0.27735E-05  0.00000E+00  0.10559E+05  0.67851E+04     268  0.00000E+00  0.00000E+00  0.00000E+00 -0.54926E-03 -0.21098E+04 -0.11991E+00 -0.24124E+05 -0.62026E+01 -0.20088E+05 -0.83406E+02 -0.18387E+05
      259.3781 -0.72542E-06 -0.22914E-06 -0.22537E+00 -0.54145E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16749E+03  0.29911E-05  0.00000E+00  0.10559E+05  0.67851E+04     269  0.00000E+00  0.00000E+00  0.00000E+00 -0.49372E-03 -0.21098E+04 -0.10803E+00 -0.24124E+05 -0.56602E+01 -0.20095E+05 -0.78062E+02 -0.18478E+05
      260.5477 -0.65257E-06 -0.29389E-06 -0.22537E+00 -0.57582E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16749E+03  0.33038E-05  0.00000E+00  0.10559E+05  0.67851E+04     270  0.00000E+00  0.00000E+00  0.00000E+00 -0.44379E-03 -0.21098E+04 -0.97328E-01 -0.24125E+05 -0.51641E+01 -0.20101E+05 -0.73009E+02 -0.18563E+05
      261.7173 -0.58701E-06 -0.39811E-06 -0.22537E+00 -0.62239E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16748E+03  0.38135E-05  0.00000E+00  0.10559E+05  0.67851E+04     271  0.00000E+00  0.00000E+00  0.00000E+00 -0.39892E-03 -0.21098E+04 -0.87687E-01 -0.24125E+05 -0.47105E+01 -0.20106E+05 -0.68238E+02 -0.18643E+05
      262.8869 -0.52803E-06 -0.61954E-06 -0.22537E+00 -0.69485E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16748E+03  0.48727E-05  0.00000E+00  0.10559E+05  0.67851E+04     272  0.00000E+00  0.00000E+00  0.00000E+00 -0.35858E-03 -0.21098E+04 -0.79002E-01 -0.24125E+05 -0.42958E+01 -0.20112E+05 -0.63736E+02 -0.18718E+05
      264.0565 -0.47496E-06 -0.10972E-05 -0.22538E+00 -0.82318E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16748E+03  0.73921E-05  0.00000E+00  0.10559E+05  0.67851E+04     273  0.00000E+00  0.00000E+00  0.00000E+00 -0.32232E-03 -0.21098E+04 -0.71177E-01 -0.24125E+05 -0.39169E+01 -0.20116E+05 -0.59492E+02 -0.18787E+05
      265.2261 -0.42721E-06 -0.22485E-05 -0.22538E+00 -0.10862E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.16748E+03  0.13807E-04  0.00000E+00  0.10559E+05  0.67851E+04     274  0.00000E+00  0.00000E+00  0.00000E+00 -0.28974E-03 -0.21098E+04 -0.64127E-01 -0.24125E+05 -0.35707E+01 -0.20120E+05 -0.55497E+02 -0.18852E+05
      266.3957 -0.38425E-06 -0.52926E-05 -0.22538E+00 -0.17052E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.16748E+03  0.29911E-04  0.00000E+00  0.10559E+05  0.67852E+04     275  0.00000E+00  0.00000E+00  0.00000E+00 -0.26044E-03 -0.21098E+04 -0.57776E-01 -0.24125E+05 -0.32545E+01 -0.20124E+05 -0.51739E+02 -0.18913E+05
      267.5653 -0.34561E-06 -0.13307E-04 -0.22538E+00 -0.32616E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.16748E+03  0.68546E-04  0.00000E+00  0.10559E+05  0.67852E+04     276  0.00000E+00  0.00000E+00  0.00000E+00 -0.23412E-03 -0.21098E+04 -0.52054E-01 -0.24125E+05 -0.29657E+01 -0.20128E+05 -0.48207E+02 -0.18969E+05
      268.7349 -0.31084E-06 -0.33905E-04 -0.22538E+00 -0.72270E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.16748E+03  0.15567E-03  0.00000E+00  0.10559E+05  0.67852E+04     277  0.00000E+00  0.00000E+00  0.00000E+00 -0.21045E-03 -0.21098E+04 -0.46899E-01 -0.24125E+05 -0.27021E+01 -0.20131E+05 -0.44891E+02 -0.19021E+05
      269.5536 -0.28230E-06 -0.69142E-04 -0.22538E+00 -0.12888E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.16748E+03  0.26756E-03  0.00000E+00  0.10559E+05  0.67852E+04     278  0.00000E+00  0.00000E+00  0.00000E+00 -0.19526E-03 -0.21098E+04 -0.43591E-01 -0.24125E+05 -0.25313E+01 -0.20133E+05 -0.42692E+02 -0.19056E+05
      270.6179 -0.26006E-06 -0.14007E-03 -0.22538E+00 -0.27796E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.16748E+03  0.52240E-03  0.00000E+00  0.10559E+05  0.67852E+04     279  0.00000E+00  0.00000E+00  0.00000E+00 -0.17721E-03 -0.21098E+04 -0.39644E-01 -0.24125E+05 -0.23250E+01 -0.20135E+05 -0.39977E+02 -0.19099E+05
      272.0016 -0.23430E-06 -0.31611E-03 -0.22538E+00 -0.71534E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.16747E+03  0.11488E-02  0.00000E+00  0.10559E+05  0.67852E+04     280  0.00000E+00  0.00000E+00  0.00000E+00 -0.15628E-03 -0.21098E+04 -0.35050E-01 -0.24125E+05 -0.20816E+01 -0.20138E+05 -0.36681E+02 -0.19150E+05
      273.8003 -0.20547E-06 -0.78848E-03 -0.22538E+00 -0.21336E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.16747E+03  0.28137E-02  0.00000E+00  0.10559E+05  0.67851E+04     281  0.00000E+00  0.00000E+00  0.00000E+00 -0.13287E-03 -0.21098E+04 -0.29879E-01 -0.24125E+05 -0.18025E+01 -0.20141E+05 -0.32765E+02 -0.19209E+05
      275.7385 -0.17499E-06 -0.19250E-02 -0.22538E+00 -0.58647E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.16746E+03  0.65262E-02  0.00000E+00  0.10559E+05  0.67850E+04     282  0.00000E+00  0.00000E+00  0.00000E+00 -0.11157E-03 -0.21098E+04 -0.25160E-01 -0.24125E+05 -0.15430E+01 -0.20144E+05 -0.28974E+02 -0.19265E+05
      277.6694 -0.14748E-06 -0.42737E-02 -0.22538E+00 -0.14117E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.16745E+03  0.13709E-01  0.00000E+00  0.10559E+05  0.67851E+04     283  0.00000E+00  0.00000E+00  0.00000E+00 -0.93754E-04 -0.21098E+04 -0.21201E-01 -0.24125E+05 -0.13211E+01 -0.20147E+05 -0.25601E+02 -0.19314E+05
      279.6003 -0.12426E-06 -0.86594E-02 -0.22538E+00 -0.30837E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.16743E+03  0.26696E-01  0.00000E+00  0.10559E+05  0.67851E+04     284  0.00000E+00  0.00000E+00  0.00000E+00 -0.78783E-04 -0.21098E+04 -0.17866E-01 -0.24125E+05 -0.11307E+01 -0.20149E+05 -0.22592E+02 -0.19358E+05
      281.5299 -0.10466E-06 -0.16369E-01 -0.22538E+00 -0.62421E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.16741E+03  0.48877E-01  0.00000E+00  0.10559E+05  0.67851E+04     285  0.00000E+00  0.00000E+00  0.00000E+00 -0.66212E-04 -0.21098E+04 -0.15057E-01 -0.24125E+05 -0.96753E+00 -0.20151E+05 -0.19916E+02 -0.19396E+05
      283.4594 -0.88126E-07 -0.29191E-01 -0.22538E+00 -0.11875E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16738E+03  0.85091E-01  0.00000E+00  0.10559E+05  0.67853E+04     286  0.00000E+00  0.00000E+00  0.00000E+00 -0.55647E-04 -0.21098E+04 -0.12690E-01 -0.24125E+05 -0.82759E+00 -0.20153E+05 -0.17538E+02 -0.19430E+05
      285.3899 -0.74189E-07 -0.49648E-01 -0.22538E+00 -0.21459E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16734E+03  0.14194E+00  0.00000E+00  0.10559E+05  0.67851E+04     287  0.00000E+00  0.00000E+00  0.00000E+00 -0.46766E-04 -0.21098E+04 -0.10695E-01 -0.24125E+05 -0.70764E+00 -0.20154E+05 -0.15426E+02 -0.19460E+05
      287.3203 -0.62442E-07 -0.81073E-01 -0.22538E+00 -0.37109E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16728E+03  0.22804E+00  0.00000E+00  0.10559E+05  0.67851E+04     288  0.00000E+00  0.00000E+00  0.00000E+00 -0.39303E-04 -0.21098E+04 -0.90132E-02 -0.24125E+05 -0.60487E+00 -0.20155E+05 -0.13552E+02 -0.19486E+05
      288.6716 -0.53039E-07 -0.11826E+00 -0.22538E+00 -0.53089E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16720E+03  0.31210E+00  0.00000E+00  0.10559E+05  0.67850E+04     289  0.00000E+00  0.00000E+00  0.00000E+00 -0.34756E-04 -0.21098E+04 -0.79910E-02 -0.24125E+05 -0.54164E+00 -0.20156E+05 -0.12376E+02 -0.19503E+05
      290.4282 -0.46509E-07 -0.16842E+00 -0.22538E+00 -0.82676E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16713E+03  0.45761E+00  0.00000E+00  0.10559E+05  0.67850E+04     290  0.00000E+00  0.00000E+00  0.00000E+00 -0.29666E-04 -0.21098E+04 -0.68388E-02 -0.24125E+05 -0.46936E+00 -0.20157E+05 -0.10983E+02 -0.19522E+05
      292.1849 -0.39720E-07 -0.24529E+00 -0.22538E+00 -0.12577E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.16703E+03  0.65830E+00  0.00000E+00  0.10559E+05  0.67849E+04     291  0.00000E+00  0.00000E+00  0.00000E+00 -0.25311E-04 -0.21098E+04 -0.58510E-02 -0.24125E+05 -0.40661E+00 -0.20157E+05 -0.97400E+01 -0.19539E+05
      294.1109 -0.33842E-07 -0.35610E+00 -0.22538E+00 -0.19435E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.16689E+03  0.95867E+00  0.00000E+00  0.10559E+05  0.67847E+04     292  0.00000E+00  0.00000E+00  0.00000E+00 -0.21285E-04 -0.21098E+04 -0.49339E-02 -0.24125E+05 -0.34731E+00 -0.20158E+05 -0.85343E+01 -0.19556E+05
      295.4591 -0.28767E-07 -0.48098E+00 -0.22538E+00 -0.25920E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.16671E+03  0.12318E+01  0.00000E+00  0.10559E+05  0.67845E+04     293  0.00000E+00  0.00000E+00  0.00000E+00 -0.18826E-04 -0.21098E+04 -0.43756E-02 -0.24125E+05 -0.31089E+00 -0.20158E+05 -0.77712E+01 -0.19566E+05
      297.2118 -0.25234E-07 -0.63760E+00 -0.22538E+00 -0.37095E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.16656E+03  0.16772E+01  0.00000E+00  0.10559E+05  0.67842E+04     294  0.00000E+00  0.00000E+00  0.00000E+00 -0.16076E-04 -0.21098E+04 -0.37464E-02 -0.24125E+05 -0.26922E+00 -0.20159E+05 -0.68822E+01 -0.19578E+05
      298.9644 -0.21558E-07 -0.86372E+00 -0.22538E+00 -0.52233E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.16632E+03  0.22523E+01  0.00000E+00  0.10559E+05  0.67839E+04     295  0.00000E+00  0.00000E+00  0.00000E+00 -0.13722E-04 -0.21098E+04 -0.32066E-02 -0.24126E+05 -0.23307E+00 -0.20159E+05 -0.60916E+01 -0.19589E+05
      300.8924 -0.18372E-07 -0.11699E+01 -0.22538E+00 -0.74788E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.16604E+03  0.30635E+01  0.00000E+00  0.10559E+05  0.67833E+04     296  0.00000E+00  0.00000E+00  0.00000E+00 -0.11539E-04 -0.21098E+04 -0.27032E-02 -0.24126E+05 -0.19901E+00 -0.20160E+05 -0.53119E+01 -0.19599E+05
      302.2419 -0.15614E-07 -0.15022E+01 -0.22538E+00 -0.95060E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.16568E+03  0.37677E+01  0.00000E+00  0.10559E+05  0.67828E+04     297  0.00000E+00  0.00000E+00  0.00000E+00 -0.10204E-04 -0.21098E+04 -0.23977E-02 -0.24126E+05 -0.17787E+00 -0.20160E+05 -0.48371E+01 -0.19606E+05
      303.9963 -0.13695E-07 -0.18967E+01 -0.22538E+00 -0.12834E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.16538E+03  0.48650E+01  0.00000E+00  0.10559E+05  0.67819E+04     298  0.00000E+00  0.00000E+00  0.00000E+00 -0.87135E-05 -0.21098E+04 -0.20524E-02 -0.24126E+05 -0.15396E+00 -0.20160E+05 -0.42679E+01 -0.19613E+05
      305.7507 -0.11698E-07 -0.24401E+01 -0.22538E+00 -0.17115E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.16493E+03  0.62149E+01  0.00000E+00  0.10559E+05  0.67808E+04     299  0.00000E+00  0.00000E+00  0.00000E+00 -0.74368E-05 -0.21098E+04 -0.17564E-02 -0.24126E+05 -0.13318E+00 -0.20160E+05 -0.37670E+01 -0.19620E+05
      307.6757 -0.99678E-08 -0.31420E+01 -0.22538E+00 -0.23163E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.16442E+03  0.80283E+01  0.00000E+00  0.10559E+05  0.67792E+04     300  0.00000E+00  0.00000E+00  0.00000E+00 -0.62554E-05 -0.21098E+04 -0.14815E-02 -0.24126E+05 -0.11357E+00 -0.20161E+05 -0.32836E+01 -0.19626E+05
      309.0231 -0.84732E-08 -0.38623E+01 -0.22538E+00 -0.28367E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.16378E+03  0.95322E+01  0.00000E+00  0.10559E+05  0.67777E+04     301  0.00000E+00  0.00000E+00  0.00000E+00 -0.55336E-05 -0.21098E+04 -0.13139E-02 -0.24126E+05 -0.10157E+00 -0.20161E+05 -0.29776E+01 -0.19630E+05
      310.7748 -0.74328E-08 -0.46826E+01 -0.22538E+00 -0.36569E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.16327E+03  0.11793E+02  0.00000E+00  0.10559E+05  0.67754E+04     302  0.00000E+00  0.00000E+00  0.00000E+00 -0.47269E-05 -0.21098E+04 -0.11249E-02 -0.24126E+05 -0.87892E-01 -0.20161E+05 -0.26217E+01 -0.19635E+05
      312.5265 -0.63501E-08 -0.57691E+01 -0.22538E+00 -0.46675E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.16253E+03  0.14464E+02  0.00000E+00  0.10559E+05  0.67726E+04     303  0.00000E+00  0.00000E+00  0.00000E+00 -0.40343E-05 -0.21098E+04 -0.96361E-03 -0.24126E+05 -0.75887E-01 -0.20161E+05 -0.23153E+01 -0.19639E+05
      314.4558 -0.54117E-08 -0.71296E+01 -0.22538E+00 -0.60430E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.16170E+03  0.17917E+02  0.00000E+00  0.10559E+05  0.67688E+04     304  0.00000E+00  0.00000E+00  0.00000E+00 -0.33934E-05 -0.21098E+04 -0.81201E-03 -0.24126E+05 -0.64727E-01 -0.20161E+05 -0.20086E+01 -0.19643E+05
      315.8062 -0.45985E-08 -0.84981E+01 -0.22538E+00 -0.71906E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.16067E+03  0.20702E+02  0.00000E+00  0.10559E+05  0.67655E+04     305  0.00000E+00  0.00000E+00  0.00000E+00 -0.30012E-05 -0.21098E+04 -0.72001E-03 -0.24126E+05 -0.57838E-01 -0.20161E+05 -0.18191E+01 -0.19645E+05
      317.5618 -0.40327E-08 -0.99916E+01 -0.22538E+00 -0.89447E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.15988E+03  0.24763E+02  0.00000E+00  0.10559E+05  0.67604E+04     306  0.00000E+00  0.00000E+00  0.00000E+00 -0.25628E-05 -0.21098E+04 -0.61633E-03 -0.24126E+05 -0.49984E-01 -0.20161E+05 -0.15992E+01 -0.19648E+05
      319.3174 -0.34441E-08 -0.11929E+02 -0.22538E+00 -0.11039E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.15875E+03  0.29414E+02  0.00000E+00  0.10559E+05  0.67544E+04     307  0.00000E+00  0.00000E+00  0.00000E+00 -0.21863E-05 -0.21098E+04 -0.52808E-03 -0.24126E+05 -0.43079E-01 -0.20161E+05 -0.14112E+01 -0.19650E+05
      321.2423 -0.29345E-08 -0.14223E+02 -0.22538E+00 -0.13777E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.15752E+03  0.35193E+02  0.00000E+00  0.10559E+05  0.67464E+04     308  0.00000E+00  0.00000E+00  0.00000E+00 -0.18395E-05 -0.21098E+04 -0.44530E-03 -0.24126E+05 -0.36722E-01 -0.20162E+05 -0.12227E+01 -0.19653E+05
      322.5897 -0.24945E-08 -0.16461E+02 -0.22538E+00 -0.15995E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.15604E+03  0.39699E+02  0.00000E+00  0.10559E+05  0.67398E+04     309  0.00000E+00  0.00000E+00  0.00000E+00 -0.16284E-05 -0.21098E+04 -0.39443E-03 -0.24126E+05 -0.32887E-01 -0.20162E+05 -0.11017E+01 -0.19654E+05
      324.3413 -0.21881E-08 -0.18890E+02 -0.22538E+00 -0.19303E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.15492E+03  0.46147E+02  0.00000E+00  0.10559E+05  0.67300E+04     310  0.00000E+00  0.00000E+00  0.00000E+00 -0.13903E-05 -0.21098E+04 -0.33823E-03 -0.24126E+05 -0.28343E-01 -0.20162E+05 -0.97136E+00 -0.19656E+05
      326.0929 -0.18694E-08 -0.21884E+02 -0.22538E+00 -0.23137E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.15335E+03  0.53287E+02  0.00000E+00  0.10559E+05  0.67186E+04     311  0.00000E+00  0.00000E+00  0.00000E+00 -0.11871E-05 -0.21098E+04 -0.28958E-03 -0.24126E+05 -0.24480E-01 -0.20162E+05 -0.85239E+00 -0.19657E+05
      327.8446 -0.15967E-08 -0.25176E+02 -0.22538E+00 -0.27547E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.15167E+03  0.61119E+02  0.00000E+00  0.10559E+05  0.67053E+04     312  0.00000E+00  0.00000E+00  0.00000E+00 -0.10142E-05 -0.21098E+04 -0.24780E-03 -0.24126E+05 -0.21168E-01 -0.20162E+05 -0.74630E+00 -0.19659E+05
      329.7741 -0.13607E-08 -0.28963E+02 -0.22538E+00 -0.33135E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.14987E+03  0.70592E+02  0.00000E+00  0.10559E+05  0.66883E+04     313  0.00000E+00  0.00000E+00  0.00000E+00 -0.85264E-06 -0.21098E+04 -0.20904E-03 -0.24126E+05 -0.17995E-01 -0.20162E+05 -0.64679E+00 -0.19660E+05
      331.7036 -0.11455E-08 -0.33329E+02 -0.22538E+00 -0.39566E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.14775E+03  0.80924E+02  0.00000E+00  0.10559E+05  0.66687E+04     314  0.00000E+00  0.00000E+00  0.00000E+00 -0.71722E-06 -0.21098E+04 -0.17610E-03 -0.24126E+05 -0.15331E-01 -0.20162E+05 -0.55818E+00 -0.19661E+05
      333.0543 -0.97292E-09 -0.37302E+02 -0.22538E+00 -0.44604E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.14548E+03  0.88715E+02  0.00000E+00  0.10559E+05  0.66532E+04     315  0.00000E+00  0.00000E+00  0.00000E+00 -0.63466E-06 -0.21098E+04 -0.15610E-03 -0.24126E+05 -0.13694E-01 -0.20162E+05 -0.50352E+00 -0.19662E+05
      334.8102 -0.85307E-09 -0.41387E+02 -0.22538E+00 -0.51871E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.14381E+03  0.99441E+02  0.00000E+00  0.10559E+05  0.66308E+04     316  0.00000E+00  0.00000E+00  0.00000E+00 -0.54174E-06 -0.21098E+04 -0.13376E-03 -0.24126E+05 -0.11799E-01 -0.20162E+05 -0.44197E+00 -0.19662E+05
      336.5661 -0.72851E-09 -0.46353E+02 -0.22538E+00 -0.60010E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.14152E+03  0.11093E+03  0.00000E+00  0.10559E+05  0.66055E+04     317  0.00000E+00  0.00000E+00  0.00000E+00 -0.46227E-06 -0.21098E+04 -0.11460E-03 -0.24126E+05 -0.10162E-01 -0.20162E+05 -0.38796E+00 -0.19663E+05
      338.3219 -0.62202E-09 -0.51533E+02 -0.22538E+00 -0.69059E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.13913E+03  0.12306E+03  0.00000E+00  0.10559E+05  0.65772E+04     318  0.00000E+00  0.00000E+00  0.00000E+00 -0.39479E-06 -0.21098E+04 -0.98051E-04 -0.24126E+05 -0.87760E-02 -0.20162E+05 -0.33897E+00 -0.19664E+05
      340.0778 -0.53106E-09 -0.56890E+02 -0.22538E+00 -0.79048E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.13664E+03  0.13581E+03  0.00000E+00  0.10559E+05  0.65458E+04     319  0.00000E+00  0.00000E+00  0.00000E+00 -0.33727E-06 -0.21098E+04 -0.83818E-04 -0.24126E+05 -0.75873E-02 -0.20162E+05 -0.29555E+00 -0.19664E+05
      342.0043 -0.45241E-09 -0.62920E+02 -0.22538E+00 -0.91169E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.13405E+03  0.15048E+03  0.00000E+00  0.10559E+05  0.65075E+04     320  0.00000E+00  0.00000E+00  0.00000E+00 -0.28350E-06 -0.21098E+04 -0.70829E-04 -0.24126E+05 -0.64327E-02 -0.20162E+05 -0.25625E+00 -0.19665E+05
      343.3528 -0.38453E-09 -0.68542E+02 -0.22538E+00 -0.10041E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.13107E+03  0.16116E+03  0.00000E+00  0.10559E+05  0.64782E+04     321  0.00000E+00  0.00000E+00  0.00000E+00 -0.25110E-06 -0.21098E+04 -0.62686E-04 -0.24126E+05 -0.57608E-02 -0.20162E+05 -0.22982E+00 -0.19665E+05
      345.2025 -0.33683E-09 -0.74258E+02 -0.22538E+00 -0.11415E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.12894E+03  0.17631E+03  0.00000E+00  0.10559E+05  0.64345E+04     322  0.00000E+00  0.00000E+00  0.00000E+00 -0.21252E-06 -0.21098E+04 -0.53361E-04 -0.24126E+05 -0.49104E-02 -0.20162E+05 -0.20063E+00 -0.19665E+05
      347.0522 -0.28552E-09 -0.80938E+02 -0.22538E+00 -0.12912E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.12590E+03  0.19190E+03  0.00000E+00  0.10559E+05  0.63865E+04     323  0.00000E+00  0.00000E+00  0.00000E+00 -0.18012E-06 -0.21098E+04 -0.45205E-04 -0.24126E+05 -0.42154E-02 -0.20162E+05 -0.17317E+00 -0.19666E+05
      348.9019 -0.24188E-09 -0.87784E+02 -0.22538E+00 -0.14536E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.12281E+03  0.20788E+03  0.00000E+00  0.10559E+05  0.63342E+04     324  0.00000E+00  0.00000E+00  0.00000E+00 -0.15245E-06 -0.21098E+04 -0.38448E-04 -0.24126E+05 -0.35973E-02 -0.20162E+05 -0.15070E+00 -0.19666E+05
