"       Time         cvTop        cvBot      Sum(cvTop)   Sum(cvBot)     cvCh0        cvCh1         cTop        cRoot         cBot        cvRoot    Sum(cvRoot)  Sum(cvNEql) TLevel      cGWL        cRunOff   Sum(cRunOff)    (cv(i),    Sum(cv(i)), i=1,NObs)"
      172.7496 -0.92482E-03 -0.35040E-06 -0.94920E-01 -0.74315E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.47779E+03  0.36974E-05  0.00000E+00  0.14335E+05  0.54242E+04     209  0.00000E+00  0.00000E+00  0.00000E+00 -0.11178E+01 -0.18074E+04 -0.27318E+03 -0.15479E+05 -0.29024E+01 -0.24145E+04 -0.16340E+01 -0.38217E+03
      173.7383 -0.86719E-03 -0.36498E-06 -0.95777E-01 -0.77923E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.46320E+03  0.38714E-05  0.00000E+00  0.14335E+05  0.54125E+04     210  0.00000E+00  0.00000E+00  0.00000E+00 -0.10269E+01 -0.18085E+04 -0.25807E+03 -0.15735E+05 -0.34179E+01 -0.24179E+04 -0.16192E+01 -0.38377E+03
      174.7269 -0.81235E-03 -0.38000E-06 -0.96580E-01 -0.81680E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.44930E+03  0.40522E-05  0.00000E+00  0.14335E+05  0.54027E+04     211  0.00000E+00  0.00000E+00  0.00000E+00 -0.94517E+00 -0.18094E+04 -0.24196E+03 -0.15974E+05 -0.45721E+01 -0.24224E+04 -0.16060E+01 -0.38536E+03
      175.7156 -0.76023E-03 -0.39545E-06 -0.97332E-01 -0.85590E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.43622E+03  0.42399E-05  0.00000E+00  0.14335E+05  0.53944E+04     212  0.00000E+00  0.00000E+00  0.00000E+00 -0.86978E+00 -0.18102E+04 -0.22616E+03 -0.16197E+05 -0.70713E+01 -0.24294E+04 -0.15939E+01 -0.38693E+03
      176.7043 -0.71078E-03 -0.41135E-06 -0.98034E-01 -0.89657E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.42389E+03  0.44348E-05  0.00000E+00  0.14335E+05  0.53870E+04     213  0.00000E+00  0.00000E+00  0.00000E+00 -0.80007E+00 -0.18110E+04 -0.21048E+03 -0.16405E+05 -0.11848E+02 -0.24411E+04 -0.15825E+01 -0.38850E+03
      177.6930 -0.66398E-03 -0.42769E-06 -0.98691E-01 -0.93885E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.41226E+03  0.46369E-05  0.00000E+00  0.14335E+05  0.53805E+04     214  0.00000E+00  0.00000E+00  0.00000E+00 -0.73590E+00 -0.18118E+04 -0.19495E+03 -0.16598E+05 -0.20306E+02 -0.24612E+04 -0.15717E+01 -0.39005E+03
      178.6816 -0.61973E-03 -0.44448E-06 -0.99304E-01 -0.98279E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.40122E+03  0.48466E-05  0.00000E+00  0.14335E+05  0.53750E+04     215  0.00000E+00  0.00000E+00  0.00000E+00 -0.67631E+00 -0.18124E+04 -0.17963E+03 -0.16776E+05 -0.33295E+02 -0.24941E+04 -0.15616E+01 -0.39160E+03
      179.6703 -0.57797E-03 -0.46171E-06 -0.99875E-01 -0.10284E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.39065E+03  0.50639E-05  0.00000E+00  0.14335E+05  0.53699E+04     216  0.00000E+00  0.00000E+00  0.00000E+00 -0.62144E+00 -0.18130E+04 -0.16549E+03 -0.16939E+05 -0.53709E+02 -0.25472E+04 -0.15543E+01 -0.39313E+03
      180.6590 -0.53862E-03 -0.47940E-06 -0.10041E+00 -0.10758E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.38039E+03  0.52890E-05  0.00000E+00  0.14335E+05  0.53660E+04     217  0.00000E+00  0.00000E+00  0.00000E+00 -0.57083E+00 -0.18136E+04 -0.15207E+03 -0.17090E+05 -0.83180E+02 -0.26294E+04 -0.15494E+01 -0.39467E+03
      181.6476 -0.50158E-03 -0.49753E-06 -0.10090E+00 -0.11250E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.37020E+03  0.55222E-05  0.00000E+00  0.14335E+05  0.53630E+04     218  0.00000E+00  0.00000E+00  0.00000E+00 -0.52428E+00 -0.18141E+04 -0.13933E+03 -0.17228E+05 -0.12009E+03 -0.27482E+04 -0.15468E+01 -0.39620E+03
      182.6363 -0.46677E-03 -0.51611E-06 -0.10136E+00 -0.11761E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.35981E+03  0.57635E-05  0.00000E+00  0.14335E+05  0.53599E+04     219  0.00000E+00  0.00000E+00  0.00000E+00 -0.48146E+00 -0.18146E+04 -0.12763E+03 -0.17354E+05 -0.15976E+03 -0.29061E+04 -0.15482E+01 -0.39773E+03
      183.6250 -0.43408E-03 -0.53514E-06 -0.10179E+00 -0.12290E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.34904E+03  0.60132E-05  0.00000E+00  0.14335E+05  0.53580E+04     220  0.00000E+00  0.00000E+00  0.00000E+00 -0.44203E+00 -0.18150E+04 -0.11683E+03 -0.17469E+05 -0.20873E+03 -0.31125E+04 -0.15574E+01 -0.39927E+03
      184.6136 -0.40343E-03 -0.55461E-06 -0.10219E+00 -0.12838E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.33789E+03  0.62713E-05  0.00000E+00  0.14335E+05  0.53567E+04     221  0.00000E+00  0.00000E+00  0.00000E+00 -0.40578E+00 -0.18154E+04 -0.10694E+03 -0.17575E+05 -0.25551E+03 -0.33651E+04 -0.15805E+01 -0.40083E+03
      185.6023 -0.37472E-03 -0.57452E-06 -0.10256E+00 -0.13406E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.32633E+03  0.65382E-05  0.00000E+00  0.14335E+05  0.53553E+04     222  0.00000E+00  0.00000E+00  0.00000E+00 -0.37242E+00 -0.18158E+04 -0.97774E+02 -0.17672E+05 -0.29643E+03 -0.36582E+04 -0.16285E+01 -0.40244E+03
      186.5910 -0.34785E-03 -0.59486E-06 -0.10291E+00 -0.13994E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.31438E+03  0.68139E-05  0.00000E+00  0.14335E+05  0.53545E+04     223  0.00000E+00  0.00000E+00  0.00000E+00 -0.34175E+00 -0.18162E+04 -0.89411E+02 -0.17760E+05 -0.33740E+03 -0.39917E+04 -0.17187E+01 -0.40414E+03
      187.5796 -0.32273E-03 -0.61564E-06 -0.10323E+00 -0.14603E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.30215E+03  0.70985E-05  0.00000E+00  0.14335E+05  0.53543E+04     224  0.00000E+00  0.00000E+00  0.00000E+00 -0.31356E+00 -0.18165E+04 -0.81786E+02 -0.17841E+05 -0.36867E+03 -0.43562E+04 -0.18819E+01 -0.40600E+03
      188.5683 -0.29926E-03 -0.63685E-06 -0.10352E+00 -0.15232E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.28975E+03  0.73923E-05  0.00000E+00  0.14335E+05  0.53542E+04     225  0.00000E+00  0.00000E+00  0.00000E+00 -0.28764E+00 -0.18167E+04 -0.74763E+02 -0.17915E+05 -0.39240E+03 -0.47442E+04 -0.21748E+01 -0.40815E+03
      189.5570 -0.27736E-03 -0.65849E-06 -0.10380E+00 -0.15883E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.27730E+03  0.76955E-05  0.00000E+00  0.14335E+05  0.53545E+04     226  0.00000E+00  0.00000E+00  0.00000E+00 -0.26386E+00 -0.18170E+04 -0.68345E+02 -0.17982E+05 -0.40860E+03 -0.51482E+04 -0.27432E+01 -0.41086E+03
      190.8422 -0.25530E-03 -0.68374E-06 -0.10412E+00 -0.16762E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.26490E+03  0.81032E-05  0.00000E+00  0.14335E+05  0.53348E+04     227  0.00000E+00  0.00000E+00  0.00000E+00 -0.23589E+00 -0.18173E+04 -0.60908E+02 -0.18061E+05 -0.42855E+03 -0.56990E+04 -0.43942E+01 -0.41651E+03
      192.1275 -0.23122E-03 -0.71267E-06 -0.10442E+00 -0.17678E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.24912E+03  0.85270E-05  0.00000E+00  0.14335E+05  0.53386E+04     228  0.00000E+00  0.00000E+00  0.00000E+00 -0.21083E+00 -0.18176E+04 -0.54157E+02 -0.18130E+05 -0.43791E+03 -0.62618E+04 -0.69941E+01 -0.42550E+03
      193.0272 -0.21106E-03 -0.73791E-06 -0.10461E+00 -0.18342E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.23347E+03  0.88342E-05  0.00000E+00  0.14335E+05  0.53619E+04     229  0.00000E+00  0.00000E+00  0.00000E+00 -0.19475E+00 -0.18178E+04 -0.49854E+02 -0.18175E+05 -0.44054E+03 -0.66581E+04 -0.90825E+01 -0.43367E+03
      193.9269 -0.19652E-03 -0.75987E-06 -0.10479E+00 -0.19026E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.22279E+03  0.91497E-05  0.00000E+00  0.14335E+05  0.53621E+04     230  0.00000E+00  0.00000E+00  0.00000E+00 -0.17992E+00 -0.18179E+04 -0.45949E+02 -0.18216E+05 -0.43629E+03 -0.70507E+04 -0.12413E+02 -0.44484E+03
      195.0965 -0.18175E-03 -0.78515E-06 -0.10500E+00 -0.19944E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.21229E+03  0.95715E-05  0.00000E+00  0.14335E+05  0.53496E+04     231  0.00000E+00  0.00000E+00  0.00000E+00 -0.16234E+00 -0.18181E+04 -0.41300E+02 -0.18265E+05 -0.43042E+03 -0.75541E+04 -0.19675E+02 -0.46785E+03
      196.2661 -0.16565E-03 -0.81330E-06 -0.10519E+00 -0.20895E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.19915E+03  0.10007E-04  0.00000E+00  0.14335E+05  0.53522E+04     232  0.00000E+00  0.00000E+00  0.00000E+00 -0.14647E+00 -0.18183E+04 -0.37157E+02 -0.18308E+05 -0.41706E+03 -0.80419E+04 -0.29398E+02 -0.50223E+03
      197.4357 -0.15089E-03 -0.84215E-06 -0.10537E+00 -0.21880E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.18645E+03  0.10458E-04  0.00000E+00  0.14335E+05  0.53536E+04     233  0.00000E+00  0.00000E+00  0.00000E+00 -0.13211E+00 -0.18184E+04 -0.33417E+02 -0.18347E+05 -0.40643E+03 -0.85172E+04 -0.41792E+02 -0.55111E+03
      198.6053 -0.13737E-03 -0.87176E-06 -0.10553E+00 -0.22900E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.17435E+03  0.10923E-04  0.00000E+00  0.14335E+05  0.53560E+04     234  0.00000E+00  0.00000E+00  0.00000E+00 -0.11915E+00 -0.18186E+04 -0.30024E+02 -0.18382E+05 -0.39032E+03 -0.89738E+04 -0.58006E+02 -0.61896E+03
      199.7749 -0.12500E-03 -0.90182E-06 -0.10568E+00 -0.23955E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.16275E+03  0.11403E-04  0.00000E+00  0.14335E+05  0.53582E+04     235  0.00000E+00  0.00000E+00  0.00000E+00 -0.10745E+00 -0.18187E+04 -0.27015E+02 -0.18414E+05 -0.37288E+03 -0.94099E+04 -0.77678E+02 -0.70981E+03
      200.9445 -0.11369E-03 -0.93233E-06 -0.10581E+00 -0.25045E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.15174E+03  0.11898E-04  0.00000E+00  0.14335E+05  0.53595E+04     236  0.00000E+00  0.00000E+00  0.00000E+00 -0.96881E-01 -0.18188E+04 -0.24295E+02 -0.18442E+05 -0.35720E+03 -0.98277E+04 -0.98797E+02 -0.82536E+03
      202.1141 -0.10336E-03 -0.96325E-06 -0.10593E+00 -0.26172E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.14131E+03  0.12408E-04  0.00000E+00  0.14335E+05  0.53611E+04     237  0.00000E+00  0.00000E+00  0.00000E+00 -0.87343E-01 -0.18189E+04 -0.21842E+02 -0.18468E+05 -0.33999E+03 -0.10225E+05 -0.12168E+03 -0.96768E+03
      203.2837 -0.93923E-04 -0.99458E-06 -0.10604E+00 -0.27335E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.13142E+03  0.12933E-04  0.00000E+00  0.14335E+05  0.53630E+04     238  0.00000E+00  0.00000E+00  0.00000E+00 -0.78738E-01 -0.18190E+04 -0.19641E+02 -0.18491E+05 -0.32207E+03 -0.10602E+05 -0.14566E+03 -0.11380E+04
      204.4533 -0.85316E-04 -0.10263E-05 -0.10614E+00 -0.28535E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.12209E+03  0.13473E-04  0.00000E+00  0.14335E+05  0.53648E+04     239  0.00000E+00  0.00000E+00  0.00000E+00 -0.70973E-01 -0.18191E+04 -0.17664E+02 -0.18512E+05 -0.30438E+03 -0.10958E+05 -0.17064E+03 -0.13376E+04
      205.6228 -0.77467E-04 -0.10583E-05 -0.10623E+00 -0.29773E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.11330E+03  0.14029E-04  0.00000E+00  0.14335E+05  0.53668E+04     240  0.00000E+00  0.00000E+00  0.00000E+00 -0.63967E-01 -0.18192E+04 -0.15887E+02 -0.18530E+05 -0.28636E+03 -0.11293E+05 -0.19759E+03 -0.15687E+04
      206.7924 -0.70314E-04 -0.10907E-05 -0.10631E+00 -0.31049E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.10505E+03  0.14600E-04  0.00000E+00  0.14335E+05  0.53678E+04     241  0.00000E+00  0.00000E+00  0.00000E+00 -0.57646E-01 -0.18192E+04 -0.14288E+02 -0.18547E+05 -0.27024E+03 -0.11609E+05 -0.22009E+03 -0.18261E+04
      207.9620 -0.63799E-04 -0.11234E-05 -0.10639E+00 -0.32363E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.97318E+02  0.15187E-04  0.00000E+00  0.14335E+05  0.53691E+04     242  0.00000E+00  0.00000E+00  0.00000E+00 -0.51944E-01 -0.18193E+04 -0.12849E+02 -0.18562E+05 -0.25418E+03 -0.11906E+05 -0.24170E+03 -0.21088E+04
      209.1316 -0.57869E-04 -0.11564E-05 -0.10646E+00 -0.33715E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.90068E+02  0.15790E-04  0.00000E+00  0.14335E+05  0.53706E+04     243  0.00000E+00  0.00000E+00  0.00000E+00 -0.46806E-01 -0.18193E+04 -0.11555E+02 -0.18575E+05 -0.23813E+03 -0.12185E+05 -0.26082E+03 -0.24139E+04
      210.3012 -0.52472E-04 -0.11896E-05 -0.10652E+00 -0.35107E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.83289E+02  0.16408E-04  0.00000E+00  0.14335E+05  0.53716E+04     244  0.00000E+00  0.00000E+00  0.00000E+00 -0.42169E-01 -0.18194E+04 -0.10393E+02 -0.18588E+05 -0.22318E+03 -0.12446E+05 -0.27632E+03 -0.27371E+04
      211.4708 -0.47564E-04 -0.12231E-05 -0.10657E+00 -0.36537E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.76965E+02  0.17042E-04  0.00000E+00  0.14335E+05  0.53726E+04     245  0.00000E+00  0.00000E+00  0.00000E+00 -0.37990E-01 -0.18194E+04 -0.93476E+01 -0.18599E+05 -0.20884E+03 -0.12690E+05 -0.29122E+03 -0.30777E+04
      212.6404 -0.43102E-04 -0.12567E-05 -0.10662E+00 -0.38007E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.71065E+02  0.17692E-04  0.00000E+00  0.14335E+05  0.53735E+04     246  0.00000E+00  0.00000E+00  0.00000E+00 -0.34223E-01 -0.18195E+04 -0.84070E+01 -0.18608E+05 -0.19499E+03 -0.12918E+05 -0.30344E+03 -0.34326E+04
      213.8100 -0.39048E-04 -0.12906E-05 -0.10667E+00 -0.39516E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.65570E+02  0.18358E-04  0.00000E+00  0.14335E+05  0.53745E+04     247  0.00000E+00  0.00000E+00  0.00000E+00 -0.30827E-01 -0.18195E+04 -0.75619E+01 -0.18617E+05 -0.18182E+03 -0.13131E+05 -0.31352E+03 -0.37993E+04
      214.9796 -0.35365E-04 -0.13246E-05 -0.10671E+00 -0.41066E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.60460E+02  0.19040E-04  0.00000E+00  0.14335E+05  0.53754E+04     248  0.00000E+00  0.00000E+00  0.00000E+00 -0.27766E-01 -0.18195E+04 -0.68021E+01 -0.18625E+05 -0.16932E+03 -0.13329E+05 -0.32170E+03 -0.41755E+04
      216.1492 -0.32021E-04 -0.13587E-05 -0.10675E+00 -0.42655E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.55711E+02  0.19737E-04  0.00000E+00  0.14335E+05  0.53761E+04     249  0.00000E+00  0.00000E+00  0.00000E+00 -0.25007E-01 -0.18196E+04 -0.61188E+01 -0.18632E+05 -0.15750E+03 -0.13513E+05 -0.32794E+03 -0.45591E+04
      217.3188 -0.28986E-04 -0.13929E-05 -0.10678E+00 -0.44284E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.51303E+02  0.20451E-04  0.00000E+00  0.14335E+05  0.53768E+04     250  0.00000E+00  0.00000E+00  0.00000E+00 -0.22521E-01 -0.18196E+04 -0.55042E+01 -0.18639E+05 -0.14635E+03 -0.13684E+05 -0.33231E+03 -0.49478E+04
      218.4884 -0.26232E-04 -0.14272E-05 -0.10681E+00 -0.45953E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.47216E+02  0.21180E-04  0.00000E+00  0.14335E+05  0.53774E+04     251  0.00000E+00  0.00000E+00  0.00000E+00 -0.20281E-01 -0.18196E+04 -0.49516E+01 -0.18645E+05 -0.13585E+03 -0.13843E+05 -0.33500E+03 -0.53396E+04
      219.6580 -0.23735E-04 -0.14616E-05 -0.10684E+00 -0.47663E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.43429E+02  0.21926E-04  0.00000E+00  0.14335E+05  0.53779E+04     252  0.00000E+00  0.00000E+00  0.00000E+00 -0.18263E-01 -0.18196E+04 -0.44545E+01 -0.18650E+05 -0.12599E+03 -0.13990E+05 -0.33541E+03 -0.57319E+04
      220.8276 -0.21470E-04 -0.14960E-05 -0.10687E+00 -0.49412E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.39925E+02  0.22687E-04  0.00000E+00  0.14335E+05  0.53781E+04     253  0.00000E+00  0.00000E+00  0.00000E+00 -0.16445E-01 -0.18197E+04 -0.40074E+01 -0.18654E+05 -0.11672E+03 -0.14127E+05 -0.33599E+03 -0.61248E+04
      221.9972 -0.19417E-04 -0.15305E-05 -0.10689E+00 -0.51202E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.36685E+02  0.23463E-04  0.00000E+00  0.14335E+05  0.53787E+04     254  0.00000E+00  0.00000E+00  0.00000E+00 -0.14807E-01 -0.18197E+04 -0.36053E+01 -0.18659E+05 -0.10804E+03 -0.14253E+05 -0.33466E+03 -0.65162E+04
      223.1668 -0.17557E-04 -0.15649E-05 -0.10691E+00 -0.53033E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.33691E+02  0.24256E-04  0.00000E+00  0.14335E+05  0.53791E+04     255  0.00000E+00  0.00000E+00  0.00000E+00 -0.13331E-01 -0.18197E+04 -0.32438E+01 -0.18662E+05 -0.99912E+02 -0.14370E+05 -0.33153E+03 -0.69040E+04
      224.3364 -0.15872E-04 -0.15993E-05 -0.10693E+00 -0.54903E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.30926E+02  0.25064E-04  0.00000E+00  0.14335E+05  0.53793E+04     256  0.00000E+00  0.00000E+00  0.00000E+00 -0.12003E-01 -0.18197E+04 -0.29185E+01 -0.18666E+05 -0.92336E+02 -0.14478E+05 -0.32782E+03 -0.72874E+04
      225.5060 -0.14346E-04 -0.16337E-05 -0.10694E+00 -0.56814E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.28375E+02  0.25888E-04  0.00000E+00  0.14335E+05  0.53796E+04     257  0.00000E+00  0.00000E+00  0.00000E+00 -0.10806E-01 -0.18197E+04 -0.26259E+01 -0.18669E+05 -0.85259E+02 -0.14578E+05 -0.32301E+03 -0.76652E+04
      226.6756 -0.12964E-04 -0.16681E-05 -0.10696E+00 -0.58765E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.26023E+02  0.26728E-04  0.00000E+00  0.14335E+05  0.53800E+04     258  0.00000E+00  0.00000E+00  0.00000E+00 -0.97276E-02 -0.18197E+04 -0.23628E+01 -0.18672E+05 -0.78674E+02 -0.14670E+05 -0.31723E+03 -0.80362E+04
      227.8452 -0.11714E-04 -0.17024E-05 -0.10697E+00 -0.60756E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.23857E+02  0.27583E-04  0.00000E+00  0.14335E+05  0.53802E+04     259  0.00000E+00  0.00000E+00  0.00000E+00 -0.87569E-02 -0.18198E+04 -0.21260E+01 -0.18674E+05 -0.72550E+02 -0.14755E+05 -0.31047E+03 -0.83994E+04
      229.0148 -0.10582E-04 -0.17366E-05 -0.10699E+00 -0.62787E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.21861E+02  0.28453E-04  0.00000E+00  0.14335E+05  0.53803E+04     260  0.00000E+00  0.00000E+00  0.00000E+00 -0.78827E-02 -0.18198E+04 -0.19131E+01 -0.18676E+05 -0.66856E+02 -0.14833E+05 -0.30326E+03 -0.87540E+04
      230.1843 -0.95580E-05 -0.17707E-05 -0.10700E+00 -0.64858E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.20025E+02  0.29339E-04  0.00000E+00  0.14335E+05  0.53805E+04     261  0.00000E+00  0.00000E+00  0.00000E+00 -0.70955E-02 -0.18198E+04 -0.17215E+01 -0.18678E+05 -0.61571E+02 -0.14905E+05 -0.29533E+03 -0.90995E+04
      231.3539 -0.86317E-05 -0.18048E-05 -0.10701E+00 -0.66969E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.18336E+02  0.30240E-04  0.00000E+00  0.14335E+05  0.53808E+04     262  0.00000E+00  0.00000E+00  0.00000E+00 -0.63867E-02 -0.18198E+04 -0.15491E+01 -0.18680E+05 -0.56671E+02 -0.14971E+05 -0.28693E+03 -0.94350E+04
      232.5235 -0.77940E-05 -0.18387E-05 -0.10702E+00 -0.69120E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.16784E+02  0.31157E-04  0.00000E+00  0.14335E+05  0.53809E+04     263  0.00000E+00  0.00000E+00  0.00000E+00 -0.57485E-02 -0.18198E+04 -0.13941E+01 -0.18682E+05 -0.52133E+02 -0.15032E+05 -0.27810E+03 -0.97603E+04
      233.6931 -0.70366E-05 -0.18726E-05 -0.10702E+00 -0.71310E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.15357E+02  0.32088E-04  0.00000E+00  0.14335E+05  0.53810E+04     264  0.00000E+00  0.00000E+00  0.00000E+00 -0.51739E-02 -0.18198E+04 -0.12546E+01 -0.18683E+05 -0.47930E+02 -0.15088E+05 -0.26900E+03 -0.10075E+05
      234.8627 -0.63519E-05 -0.19064E-05 -0.10703E+00 -0.73540E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.14047E+02  0.33035E-04  0.00000E+00  0.14335E+05  0.53811E+04     265  0.00000E+00  0.00000E+00  0.00000E+00 -0.46567E-02 -0.18198E+04 -0.11291E+01 -0.18685E+05 -0.44044E+02 -0.15140E+05 -0.25962E+03 -0.10379E+05
      236.0323 -0.57331E-05 -0.19401E-05 -0.10704E+00 -0.75809E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.12845E+02  0.33997E-04  0.00000E+00  0.14335E+05  0.53813E+04     266  0.00000E+00  0.00000E+00  0.00000E+00 -0.41910E-02 -0.18198E+04 -0.10161E+01 -0.18686E+05 -0.40453E+02 -0.15187E+05 -0.25010E+03 -0.10671E+05
      237.2019 -0.51739E-05 -0.19738E-05 -0.10704E+00 -0.78117E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.11742E+02  0.34975E-04  0.00000E+00  0.14335E+05  0.53813E+04     267  0.00000E+00  0.00000E+00  0.00000E+00 -0.37718E-02 -0.18198E+04 -0.91451E+00 -0.18687E+05 -0.37137E+02 -0.15231E+05 -0.24047E+03 -0.10952E+05
      238.3715 -0.46687E-05 -0.20074E-05 -0.10705E+00 -0.80465E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.10730E+02  0.35967E-04  0.00000E+00  0.14335E+05  0.53814E+04     268  0.00000E+00  0.00000E+00  0.00000E+00 -0.33944E-02 -0.18198E+04 -0.82308E+00 -0.18688E+05 -0.34077E+02 -0.15270E+05 -0.23080E+03 -0.11222E+05
      239.5411 -0.42123E-05 -0.20411E-05 -0.10706E+00 -0.82852E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.98031E+01  0.36975E-04  0.00000E+00  0.14335E+05  0.53815E+04     269  0.00000E+00  0.00000E+00  0.00000E+00 -0.30547E-02 -0.18198E+04 -0.74080E+00 -0.18689E+05 -0.31256E+02 -0.15307E+05 -0.22113E+03 -0.11481E+05
      240.7107 -0.38000E-05 -0.20750E-05 -0.10706E+00 -0.85279E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.89535E+01  0.37998E-04  0.00000E+00  0.14335E+05  0.53816E+04     270  0.00000E+00  0.00000E+00  0.00000E+00 -0.27489E-02 -0.18198E+04 -0.66677E+00 -0.18690E+05 -0.28656E+02 -0.15340E+05 -0.21153E+03 -0.11728E+05
      241.8803 -0.34278E-05 -0.21090E-05 -0.10706E+00 -0.87746E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.81752E+01  0.39037E-04  0.00000E+00  0.14335E+05  0.53816E+04     271  0.00000E+00  0.00000E+00  0.00000E+00 -0.24737E-02 -0.18198E+04 -0.60015E+00 -0.18690E+05 -0.26262E+02 -0.15371E+05 -0.20204E+03 -0.11965E+05
      243.0499 -0.30917E-05 -0.21436E-05 -0.10707E+00 -0.90253E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.74627E+01  0.40092E-04  0.00000E+00  0.14335E+05  0.53817E+04     272  0.00000E+00  0.00000E+00  0.00000E+00 -0.22260E-02 -0.18198E+04 -0.54020E+00 -0.18691E+05 -0.24058E+02 -0.15399E+05 -0.19267E+03 -0.12190E+05
      244.2195 -0.27882E-05 -0.21788E-05 -0.10707E+00 -0.92802E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.68105E+01  0.41164E-04  0.00000E+00  0.14335E+05  0.53817E+04     273  0.00000E+00  0.00000E+00  0.00000E+00 -0.20031E-02 -0.18198E+04 -0.48625E+00 -0.18691E+05 -0.22031E+02 -0.15425E+05 -0.18348E+03 -0.12405E+05
      245.3891 -0.25143E-05 -0.22154E-05 -0.10707E+00 -0.95393E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.62139E+01  0.42253E-04  0.00000E+00  0.14335E+05  0.53817E+04     274  0.00000E+00  0.00000E+00  0.00000E+00 -0.18024E-02 -0.18198E+04 -0.43769E+00 -0.18692E+05 -0.20168E+02 -0.15449E+05 -0.17448E+03 -0.12609E+05
      246.5587 -0.22671E-05 -0.22538E-05 -0.10708E+00 -0.98029E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.56681E+01  0.43363E-04  0.00000E+00  0.14335E+05  0.53818E+04     275  0.00000E+00  0.00000E+00  0.00000E+00 -0.16219E-02 -0.18198E+04 -0.39400E+00 -0.18692E+05 -0.18455E+02 -0.15470E+05 -0.16571E+03 -0.12802E+05
